image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
285702,777,339,86,65,white and red baseball,सफेद और लाल बेसबॉल,सफेद और लाल बेसबॉल,False,none,0.0,,সাদা এবং লাল বেসবল,সাদা এবং লাল বেসবল,False,none,0.0,,"വെള്ള, ചുവപ്പ് ബാസ്ബോൾ","വെള്ള, ചുവപ്പ് ബാസ്ബോൾ",False,none,0.0,,ଧଳା ଏବଂ ନାଲି ବେସବଲ୍ |,ଧଳା ଏବଂ ନାଲି ବେସବଲ୍ |,False,none,0.0,
285703,817,481,42,19,a tile in a floor,एक मंजिल में एक टाइल,एक मंजिल में एक टाइल,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual context of a tiled floor.,একটি মেঝেতে একটি টালি,একটি মেঝেতে একটি টালি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു കറുത്ത ട്രാഷ് ബാഗ്.,ഒരു തറയിൽ ഒരു ടൈൽ,True,poor_translation,1.0,"The target caption describes a trash bag, which is not depicted in the image. The English caption describes a floor tile, which is also not clearly visible. The translation is incorrect as it describes a completely different object.",ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍ |,ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍ |,False,none,1.0,"The Odia caption ""ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍"" accurately translates to ""a tile in a floor"" and matches the visual content."
285705,133,18,621,503,A young girl eating a doughnut.,एक युवा लड़की एक डोनट खा रही है।,एक युवा लड़की एक डोनट खा रही है।,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",ডোনাট খাচ্ছে এক যুবতী মেয়ে।,ডোনাট খাচ্ছে এক যুবতী মেয়ে।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഡഗ്ത്ണ്ട്ട് കഴിക്കുന്ന ഒരു പെൺകുട്ടി.,ഒരു പെൺകുട്ടി ഡോനട്ട് കഴിക്കുന്നു.,True,poor_translation,1.0,"The Malayalam caption uses a nonsensical word ""ഡഗ്ത്ണ്ട്ട്"" for ""doughnut"" instead of a proper translation, making the caption incorrect.",ଏକ ଛୋଟ ଝିଅ ଏକ ଦାନ ଖାଉଛନ୍ତି |,ଏକ ଛୋଟ ଝିଅ ଏକ ଦାନ ଖାଉଛନ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285706,163,335,111,93,the tag on a suitcase,सूटकेस पर टैग,सूटकेस पर टैग,False,none,1.0,The Hindi translation is accurate and directly corresponds to the English caption and the visual context of the image.,একটি স্যুটকেসে ট্যাগ,একটি স্যুটকেসে ট্যাগ,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual content of the image.,ഒരു സ്യൂട്ട്‌കേസിലെ ടാഗ്,ഒരു സ്യൂട്ട്‌കേസിലെ ടാഗ്,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual content of the image.,ଏକ ସୁଟକେସରେ ଟ୍ୟାଗ୍ |,ଏକ ସୁଟକେସରେ ଟ୍ୟାଗ୍ |,False,none,1.0,"The Odia caption ""ଏକ ସୁଟକେସରେ ଟ୍ୟାଗ୍"" accurately translates to ""a tag on a suitcase"" and matches the visual content."
285713,250,256,98,122,the helmet is red and silver,हेलमेट लाल और चांदी का है,हेलमेट लाल और चांदी का है,False,none,1.0,"The Hindi translation correctly identifies the colors of the helmet as red and silver, matching the English caption and the image.",হেলমেটটি লাল এবং রূপা,হেলমেটটি লাল এবং রূপা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the colors of the helmet visible in the image.,ഒരു ജിറാഫ് പുല്ല് തിന്നുന്നു,ഹെൽമെറ്റ് ചുവപ്പും വെള്ളിയുമാണ്,True,poor_translation,1.0,"The target caption describes a giraffe eating grass, which is completely unrelated to the image of a person wearing a helmet. This is a severe mistranslation.",ହେଲମେଟ ଲାଲ ଏବଂ ରୂପା ଅଟେ |,ହେଲମେଟ ଲାଲ ଏବଂ ରୂପା ଅଟେ |,False,none,1.0,"The Odia caption accurately translates ""the helmet is red and silver"" and aligns with the visual context."
285715,181,393,323,301,The reflection of a person,किसी व्यक्ति के प्रतिबिंब,किसी व्यक्ति के प्रतिबिंब,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,একটি ব্যক্তির প্রতিচ্ছবি,একটি ব্যক্তির প্রতিচ্ছবি,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഒരു വ്യക്തിയുടെ പ്രതിഫലനം,ഒരു വ്യക്തിയുടെ പ്രതിഫലനം,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the visual content of the image.,ଜଣେ ବ୍ୟକ୍ତିର ପ୍ରତିଫଳନ |,ଜଣେ ବ୍ୟକ୍ତିର ପ୍ରତିଫଳନ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285729,755,60,207,361,A man sitting in a chair.,एक कुर्सी पर बैठा आदमी।,एक कुर्सी पर बैठा आदमी।,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,একজন চেয়ারে বসে আছেন।,একজন চেয়ারে বসে আছেন।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു കസേരയിൽ ഇരിക്കുന്ന ഒരാൾ.,ഒരു കസേരയിൽ ഇരിക്കുന്ന ഒരാൾ.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଗୋଟିଏ ଚେୟାରରେ ବସିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,ଗୋଟିଏ ଚେୟାରରେ ବସିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and correctly describes the visual content of the image.
285730,623,133,190,169,the head of a woman,एक स्त्री का प्रमुख,एक स्त्री का प्रमुख,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি মহিলার মাথা,একটি মহিলার মাথা,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഒരു ജിറാഫ് പുല്ല് തിന്നുന്നു,ഒരു സ്ത്രീയുടെ തല,True,poor_translation,1.0,"The target caption describes a giraffe eating grass, which is completely unrelated to the image of a woman's head. This is a severe mistranslation.",ଜଣେ ମହିଳାଙ୍କ ମୁଣ୍ଡ,ଜଣେ ମହିଳାଙ୍କ ମୁଣ୍ଡ,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285732,290,25,232,601,man wearing hooded sweatshirt,व्यक्ति हुड्ड स्वीकारी,हुड वाली स्वेटशर्ट पहने आदमी,True,poor_translation,0.9,"The Hindi translation ""व्यक्ति हुड्ड स्वीकारी"" is an unnatural and grammatically incorrect way to say ""man wearing hooded sweatshirt"". A more appropriate translation would be ""हुडी पहने हुए व्यक्ति"".",হুডযুক্ত সোয়েটশার্ট পরা লোক,হুডযুক্ত সোয়েটশার্ট পরা লোক,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the subject and the clothing item.",ഹൂഡഡ് സ്വെറ്റ് ഷർട്ട്‌ ധരിച്ചിരിക്കുന്ന മനുഷ്യൻ,ഹൂഡഡ് സ്വെറ്റ് ഷർട്ട്‌ ധരിച്ചിരിക്കുന്ന മനുഷ്യൻ,False,none,1.0,"The Malayalam caption accurately translates ""man wearing hooded sweatshirt"" and matches the visual content of the image.",ହୁଡ୍ଡେଡ୍ ସ୍ବେଟ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,ହୁଡ୍ଡେଡ୍ ସ୍ବେଟ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,"The Odia caption accurately translates ""man wearing hooded sweatshirt"" and matches the visual content of the image."
285735,93,333,449,250,cat staring blankly forward,बिल्ली को घूरते हुए आगे बढ़ा,बिल्ली खाली आगे देख रही है,True,poor_translation,1.0,"The Hindi translation incorrectly states that someone is moving forward while staring at the cat, instead of conveying that the cat is staring forward. The subject and action are misrepresented.",বিড়াল সামনে ফাঁকা স্টার,বিড়াল ফাঁকা চোখে সামনের দিকে তাকিয়ে আছে,True,poor_translation,1.0,"The Bengali translation uses the English word ""star"" instead of the appropriate Bengali word for ""stare"", making the caption grammatically incorrect and unnatural.",പൂച്ച ശൂന്യമായി മുന്നോട്ട് നോക്കുന്നു,പൂച്ച ശൂന്യമായി മുന്നോട്ട് നോക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବିଲେଇ ଖାଲି ଆଡକୁ ଚାହିଁ ରହିଥାଏ |,ବିଲେଇ ଖାଲି ଆଡକୁ ଚାହିଁ ରହିଥାଏ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the cat staring blankly forward, which is consistent with the visual content."
